DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/10/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,93,0.59,1009,2021-10-07 05:00:00,43,6,8,,39,43,5,1
7/10/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.01,87,0.78,1009,2021-10-07 05:00:00,18,4,11,17,13,18,8,1
7/10/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.06,89,0.59,1009,2021-10-07 05:00:00,33,1,13,7,32,29,33,1
7/10/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",26.06,89,0.59,1009,2021-10-07 04:00:00,68,7,,20,2,6,68,1
7/10/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.57,86,0.63,1010,2021-10-07 06:00:00,16,1,7,4,12,16,15,2
7/10/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,0,1009,2021-10-07 06:00:00,27,2,11,9,13,23,27,2
7/10/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.62,88,0.66,1010,2021-10-07 06:00:00,79,,0,1,77,79,1,1
7/10/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,86,0.92,1009,2021-10-07 06:00:00,15,,1,10,8,15,,1
7/10/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,87,0.72,1009,2021-10-07 06:00:00,46,6,8,,39,46,4,1
7/10/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,81,0.47,1009,2021-10-07 06:00:00,29,9,11,22,20,29,8,1
7/10/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.06,83,0.88,1009,2021-10-07 06:00:00,41,2,12,7,38,41,33,1
7/10/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,83,0.88,1009,2021-10-07 05:00:00,69,9,,20,2,5,69,1
7/10/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",24.42,73,1.08,1010,2021-10-07 07:00:00,15,1,5,5,12,15,15,2
7/10/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,1.54,1009,2021-10-07 07:00:00,28,5,11,8,16,26,28,2
7/10/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.32,82,1.53,1010,2021-10-07 07:00:00,117,,0,1,117,92,1,1
7/10/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,79,0.72,1009,2021-10-07 07:00:00,18,,2,11,10,18,,1
7/10/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,83,0.67,1009,2021-10-07 07:00:00,60,6,6,,48,60,6,1
7/10/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,75,0.8,1009,2021-10-07 07:00:00,46,10,11,20,32,46,8,1
7/10/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,77,0.87,1009,2021-10-07 07:00:00,58,2,11,7,51,58,34,1
7/10/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,77,0.87,1009,2021-10-07 06:00:00,73,9,,20,2,4,73,1
7/10/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.89,63,1.26,1010,2021-10-07 08:00:00,15,2,5,7,10,12,15,2
7/10/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,3.09,1009,2021-10-07 08:00:00,29,2,11,11,15,24,29,2
7/10/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.42,68,1.46,1010,2021-10-07 08:00:00,130,,0,1,130,96,1,1
7/10/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,72,0.84,1009,2021-10-07 08:00:00,16,,4,14,9,16,,1
7/10/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,73,1.64,1009,2021-10-07 08:00:00,82,7,6,,57,82,5,1
7/10/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,68,1.3,1009,2021-10-07 08:00:00,37,11,11,15,26,37,8,1
7/10/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,69,1.39,1009,2021-10-07 08:00:00,65,3,11,8,54,65,38,1
7/10/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,69,1.39,1009,2021-10-07 07:00:00,72,9,,20,4,18,72,1
7/4/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,62,2.97,1004,2021-04-07 07:00:00,88,1,10,13,54,88,32,1
7/4/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.46,61,2.95,1004,2021-04-07 06:00:00,88,1,6,12,53,88,31,1
7/4/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.8,61,3.01,1003,2021-04-07 05:00:00,87,1,12,13,52,87,31,1
7/4/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.36,62,2.31,1002,2021-04-07 04:00:00,81,1,7,13,51,81,32,1
7/4/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.36,61,2.51,1002,2021-04-07 03:00:00,91,1,13,14,54,91,33,1
7/4/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.14,60,4.63,1002,2021-04-07 02:00:00,89,1,18,13,54,89,33,1
7/5/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,50,5.5,1002,2021-05-07 14:00:00,55,1,3,15,55,40,32,1
7/5/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.14,52,5.2,1001,2021-05-07 13:00:00,72,1,8,12,72,53,31,1
7/6/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.14,65,2.12,1005,2021-06-07 07:00:00,90,3,21,7,60,90,38,1
7/6/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.14,68,2.65,1004,2021-06-07 06:00:00,73,2,17,7,54,73,37,1
7/6/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.14,72,3.12,1003,2021-06-07 05:00:00,65,1,25,5,54,65,41,1
7/6/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,77,3.52,1004,2021-06-07 04:00:00,79,1,26,6,58,79,37,1
7/6/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,79,2.15,1005,2021-06-07 03:00:00,90,2,22,6,59,90,36,1
7/6/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.16,57,6.48,1002,2021-06-07 18:00:00,42,1,4,15,36,42,37,1
7/6/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.16,54,6.55,1005,2021-06-07 17:00:00,53,1,4,15,44,53,39,1
7/8/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.16,85,4.1,1006,2021-08-07 06:00:00,32,1,5,10,16,24,32,1
7/8/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.16,88,4.52,1004,2021-08-07 05:00:00,35,2,9,9,23,35,32,1
7/8/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.16,84,5.15,1005,2021-08-07 04:00:00,51,1,13,8,33,51,32,1
7/8/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.16,82,5.75,1005,2021-08-07 03:00:00,54,2,10,7,36,54,34,1
7/8/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.16,83,6.12,1004,2021-08-07 02:00:00,72,1,13,7,46,72,33,1
7/8/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",27.16,84,6.51,1005,2021-08-07 01:00:00,79,2,12,9,50,79,32,1
7/4/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.91,74,1.58,1005,2021-04-07 07:00:00,81,,1,0,80,81,1,1
7/4/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.91,79,1.42,1004,2021-04-07 06:00:00,79,,1,0,68,79,1,1
7/4/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.51,83,1.85,1003,2021-04-07 05:00:00,69,,1,0,62,69,1,1
7/4/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.01,85,1.53,1004,2021-04-07 04:00:00,72,,1,0,64,72,1,1
7/4/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.91,92,1.53,1003,2021-04-07 03:00:00,73,,1,0,64,73,1,1
7/4/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.31,94,1.08,1003,2021-04-07 02:00:00,73,,1,0,66,73,1,1
7/5/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.22,76,3.55,1003,2021-05-07 14:00:00,71,,1,0,71,64,1,1
7/5/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.95,79,3.05,1004,2021-05-07 13:00:00,77,,1,0,77,73,1,1
7/6/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.95,72,1.63,1005,2021-06-07 07:00:00,88,,1,0,88,85,1,1
7/6/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.15,78,2.05,1004,2021-06-07 06:00:00,82,,1,0,74,82,1,1
7/6/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.35,86,0.25,1005,2021-06-07 05:00:00,80,,1,0,65,80,1,1
7/6/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.95,92,0.95,1004,2021-06-07 04:00:00,77,,1,0,66,77,1,1
7/6/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.66,95,1.05,1004,2021-06-07 03:00:00,74,,1,0,67,74,1,1
7/6/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.92,73,1.46,1004,2021-06-07 18:00:00,123,,2,0,123,86,1,1
7/6/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.85,64,1.05,1003,2021-06-07 17:00:00,90,,2,0,90,53,1,1
7/8/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.85,91,2.05,1008,2021-08-07 06:00:00,48,,1,0,48,44,1,1
7/8/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.12,89,2.75,1006,2021-08-07 05:00:00,46,,1,0,45,46,1,1
7/8/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.44,87,2.15,1003,2021-08-07 04:00:00,45,,1,0,42,45,1,1
7/8/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.55,85,2.45,1003,2021-08-07 03:00:00,50,,1,0,47,50,1,1
7/8/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",22.24,88,1.15,1004,2021-08-07 02:00:00,61,,1,0,53,61,1,1
7/8/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",23.52,88,1.05,1007,2021-08-07 01:00:00,69,,1,0,58,69,1,1
7/4/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,69,1.53,1006,2021-04-07 07:00:00,38,5,10,6,29,38,31,2
7/4/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,69,1.52,1006,2021-04-07 06:00:00,32,3,11,6,21,32,30,2
7/4/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,72,1.54,1005,2021-04-07 05:00:00,29,1,10,6,19,27,29,2
7/4/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,73,1.32,1005,2021-04-07 04:00:00,31,1,10,8,17,24,31,2
7/4/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,75,1.61,1005,2021-04-07 03:00:00,29,1,10,8,17,22,29,2
7/4/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,70,1.55,1006,2021-04-07 02:00:00,30,1,11,8,17,21,30,2
7/5/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",34,54,1.55,1003,2021-05-07 14:00:00,32,4,11,29,26,32,28,2
7/5/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,57,2.68,1002,2021-05-07 13:00:00,33,3,11,30,28,33,32,2
7/6/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,85,4.68,1005,2021-06-07 07:00:00,50,3,11,10,32,50,30,2
7/6/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,79,3.33,1003,2021-06-07 06:00:00,59,4,11,8,37,59,29,2
7/6/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,81,4.21,1005,2021-06-07 05:00:00,60,2,10,9,37,60,28,2
7/6/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",25,79,3.18,1004,2021-06-07 04:00:00,65,2,11,10,40,65,28,2
7/6/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,80,2.12,1003,2021-06-07 03:00:00,41,1,11,11,23,41,28,2
7/6/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,0.52,1003,2021-06-07 18:00:00,28,10,11,13,19,28,27,2
7/6/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,79,1.18,1004,2021-06-07 17:00:00,30,9,11,14,21,30,26,2
7/8/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,80,1.18,1005,2021-08-07 06:00:00,53,5,10,7,31,53,27,2
7/8/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,79,2.18,1005,2021-08-07 05:00:00,51,3,11,7,28,51,26,2
7/8/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,83,1.18,1004,2021-08-07 04:00:00,33,2,11,9,18,33,27,2
7/8/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,86,2.18,1006,2021-08-07 03:00:00,31,1,11,10,17,31,26,2
7/8/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",25,87,0.18,1005,2021-08-07 02:00:00,33,2,11,8,18,33,27,2
7/8/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,85,1.18,1007,2021-08-07 01:00:00,32,2,11,10,19,32,26,2
7/4/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.41,94,1.14,1010,2021-04-07 07:00:00,48,5,13,3,38,48,15,2
7/4/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.61,94,1.24,1009,2021-04-07 06:00:00,39,6,13,1,32,39,15,2
7/4/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.51,95,1.13,1010,2021-04-07 05:00:00,36,4,11,1,29,36,15,2
7/4/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.1,95,1.24,1009,2021-04-07 04:00:00,28,2,11,1,21,28,14,2
7/4/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.41,96,1.3,1011,2021-04-07 03:00:00,32,1,7,2,23,32,14,2
7/4/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.5,94,1.14,1010,2021-04-07 02:00:00,44,1,7,2,30,44,14,2
7/5/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.5,83,1.5,1007,2021-05-07 14:00:00,24,3,8,11,24,24,13,2
7/5/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.1,88,1.39,1006,2021-05-07 13:00:00,23,2,4,14,23,23,13,2
7/6/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.04,95,2.01,1008,2021-06-07 07:00:00,15,4,9,8,11,10,15,2
7/6/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.1,96,2.12,1008,2021-06-07 06:00:00,15,1,5,11,7,7,15,2
7/6/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.51,96,3.01,1006,2021-06-07 05:00:00,15,1,3,13,6,6,15,2
7/6/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.1,99,2.31,1007,2021-06-07 04:00:00,15,1,3,14,4,6,15,2
7/6/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.42,98,2.78,1006,2021-06-07 03:00:00,15,1,2,15,4,5,15,2
7/6/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.23,96,2.77,1006,2021-06-07 18:00:00,15,4,8,8,15,15,14,2
7/6/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.42,95,2.52,1004,2021-06-07 17:00:00,14,3,7,10,14,14,14,2
7/8/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.06,87,2.14,1010,2021-08-07 06:00:00,15,2,7,7,6,7,15,2
7/8/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.16,89,1.3,1011,2021-08-07 05:00:00,15,1,5,8,5,6,15,2
7/8/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.5,92,1.78,1011,2021-08-07 04:00:00,15,1,3,10,5,6,15,2
7/8/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.41,95,2.14,1009,2021-08-07 03:00:00,15,1,3,10,6,8,15,2
7/8/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.36,97,1.54,1010,2021-08-07 02:00:00,15,1,2,10,8,9,15,2
7/8/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.01,96,1.04,1010,2021-08-07 01:00:00,15,1,2,11,8,11,15,2
7/4/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,64,1.32,1003,2021-04-07 07:00:00,28,8,11,28,14,19,8,1
7/4/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.51,68,2.02,1002,2021-04-07 06:00:00,23,6,11,22,17,23,8,1
7/4/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,68,3.62,1002,2021-04-07 05:00:00,22,3,11,14,17,22,8,1
7/4/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.91,71,3.32,1003,2021-04-07 04:00:00,19,3,11,14,14,19,8,1
7/4/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.31,72,4.52,1002,2021-04-07 03:00:00,16,2,11,14,13,16,8,1
7/4/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,72,4.52,1003,2021-04-07 02:00:00,15,2,11,15,13,15,8,1
7/5/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.52,50,5.02,1003,2021-05-07 14:00:00,15,5,11,15,6,8,8,1
7/5/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,49,3.85,1001,2021-05-07 13:00:00,12,7,11,12,7,9,8,1
7/6/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,65,3.67,1002,2021-06-07 07:00:00,34,15,11,29,24,34,8,1
7/6/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,70,3.85,1003,2021-06-07 06:00:00,30,15,11,26,20,30,8,1
7/6/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,73,2.14,1005,2021-06-07 05:00:00,29,7,11,27,20,29,8,1
7/6/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,75,3.11,1005,2021-06-07 04:00:00,29,5,11,27,20,29,8,1
7/6/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,79,3.85,1004,2021-06-07 03:00:00,27,5,11,26,19,27,8,1
7/6/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,61,5.8,1002,2021-06-07 18:00:00,12,11,11,12,9,8,8,1
7/6/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,54,3.85,1003,2021-06-07 17:00:00,18,10,11,18,11,9,8,1
7/8/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,88,4.98,1004,2021-08-07 06:00:00,23,7,11,23,2,5,8,1
7/8/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,84,3.85,1003,2021-08-07 05:00:00,22,3,11,22,2,5,8,1
7/8/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.51,87,3.51,1006,2021-08-07 04:00:00,21,1,11,21,5,9,8,1
7/8/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.31,84,3.12,1005,2021-08-07 03:00:00,19,2,11,19,6,10,7,1
7/8/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,86,4.12,1003,2021-08-07 02:00:00,19,1,11,19,10,17,8,1
7/8/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",27.01,86,4.05,1007,2021-08-07 01:00:00,30,3,11,20,17,30,8,1
7/4/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,68,0.94,1003,2021-04-07 07:00:00,36,,1,9,19,36,,1
7/4/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,69,0.75,1004,2021-04-07 06:00:00,36,,1,14,18,36,,1
7/4/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.53,70,0.84,1002,2021-04-07 05:00:00,37,,2,11,19,37,,1
7/4/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,69,1.01,1002,2021-04-07 04:00:00,35,,3,14,18,35,,1
7/4/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.32,73,1.33,1002,2021-04-07 03:00:00,32,,3,16,16,32,,1
7/4/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",39.12,72,1.54,1003,2021-04-07 02:00:00,27,,5,18,14,27,,1
7/5/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.42,54,3.54,1003,2021-05-07 14:00:00,22,,3,22,5,9,,1
7/5/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.12,76,3.54,1002,2021-05-07 13:00:00,28,,3,28,6,10,,1
7/6/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.12,65,2.68,1004,2021-06-07 07:00:00,23,,3,8,12,23,,1
7/6/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.52,69,1.54,1002,2021-06-07 06:00:00,18,,3,8,10,18,,1
7/6/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.12,73,2.44,1005,2021-06-07 05:00:00,17,,4,10,9,17,,1
7/6/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.66,77,1.76,1003,2021-06-07 04:00:00,19,,4,12,10,19,,1
7/6/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.12,80,1.57,1002,2021-06-07 03:00:00,21,,5,19,11,21,,1
7/6/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,61,2.67,1002,2021-06-07 18:00:00,36,,6,36,6,11,,1
7/6/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.12,58,1.57,1002,2021-06-07 17:00:00,35,,5,35,6,12,,1
7/8/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.12,89,0.98,1004,2021-08-07 06:00:00,13,,2,6,7,13,,1
7/8/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.66,85,1.33,1005,2021-08-07 05:00:00,11,,2,7,6,11,,1
7/8/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.53,91,2.01,1003,2021-08-07 04:00:00,11,,3,6,6,11,,1
7/8/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,90,1.12,1005,2021-08-07 03:00:00,14,,4,5,7,14,,1
7/8/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.92,90,1.98,1004,2021-08-07 02:00:00,14,,3,6,7,14,,1
7/8/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",26.12,89,1.57,1006,2021-08-07 01:00:00,18,,2,4,9,18,,1
7/4/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,66,2.73,1002,2021-04-07 06:00:00,61,9,,20,2,5,61,1
7/4/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,69,3.13,1003,2021-04-07 05:00:00,59,8,,20,2,5,59,1
